"","date","site","Transect","Distance","spp","ht","numseed","Species.Counts","morphology","age"
"2030",2011-08-02,"GW",2,"26.9","GUMA","0.4",NA,45,"","adult"
"2031",2011-08-02,"GW",2,"3","GUMA","1.4",NA,45,"","adult"
"2032",2011-09-29,"HMU",1,"47.9","GUMA","",1,79,"","seedling"
"2033",2011-09-29,"HMU",1,"47.8","GUMA","",1,79,"","seedling"
"2034",2011-09-29,"HMU",1,"26.7","GUMA","",1,79,"","seedling"
"2035",2011-09-29,"HMU",1,"25.8","GUMA","",1,79,"","seedling"
"2036",2011-09-29,"HMU",1,"17.1","GUMA","",1,79,"","seedling"
"2037",2011-09-29,"HMU",1,"13.7","GUMA","",1,79,"","seedling"
"2038",2011-09-29,"HMU",2,"37.9","GUMA","",1,79,"","seedling"
"2039",2011-09-29,"HMU",2,"30.9","GUMA","",1,79,"","seedling"
"2040",2011-09-29,"HMU",2,"28.3","GUMA","",1,79,"","seedling"
"2041",2011-09-29,"HMU",2,"15.5","GUMA","",1,79,"","seedling"
"2042",2011-09-29,"HMU",2,"12.7","GUMA","",1,79,"","seedling"
"2043",2011-09-29,"HMU",2,"10.7","GUMA","",1,79,"","seedling"
"2044",2011-09-29,"HMU",2,"9","GUMA","",1,79,"","seedling"
"2045",2011-09-29,"HMU",1,"30.4","GUMA","",2,79,"","seedling"
"2046",2011-09-29,"HMU",1,"30","GUMA","",3,79,"","seedling"
"2047",2011-09-29,"HMU",1,"29","GUMA","",3,79,"","seedling"
"2048",2011-09-29,"HMU",1,"21.2","GUMA","",3,79,"","seedling"
"2049",2011-09-29,"HMU",1,"13.5","GUMA","",3,79,"","seedling"
"2050",2011-09-29,"HMU",1,"12.5","GUMA","",3,79,"","seedling"
"2051",2011-09-29,"HMU",1,"29","GUMA","",4,79,"","seedling"
"2052",2011-09-29,"HMU",1,"28","GUMA","",4,79,"","seedling"
"2053",2011-09-29,"HMU",1,"11.8","GUMA","4.1",NA,79,"","adult"
"2054",2011-09-29,"HMU",1,"15.2","GUMA","10",NA,79,"","adult"
"2055",2011-09-29,"HMU",1,"46.8","GUMA","4.1",NA,79,"","adult"
"2056",2011-09-29,"HMU",1,"50","GUMA","5",NA,79,"","adult"
"2057",2011-09-29,"HMU",1,"49.2","GUMA","2.1",NA,79,"","adult"
"2058",2011-09-29,"HMU",1,"47.5","GUMA","3",NA,79,"","adult"
"2059",2011-09-29,"HMU",1,"44.8","GUMA","3.2",NA,79,"","adult"
"2060",2011-09-29,"HMU",1,"35","GUMA","4",NA,79,"","adult"
"2061",2011-09-29,"HMU",1,"33.2","GUMA","2.2",NA,79,"","adult"
"2062",2011-09-29,"HMU",1,"31.9","GUMA","3.9",NA,79,"","adult"
"2063",2011-09-29,"HMU",1,"26.7","GUMA","6.9",NA,79,"","adult"
"2064",2011-09-29,"HMU",1,"24.6","GUMA","0.6",NA,79,"","adult"
"2065",2011-09-29,"HMU",1,"24.6","GUMA","3",NA,79,"","adult"
"2066",2011-09-29,"HMU",1,"23.9","GUMA","6.5",NA,79,"","adult"
"2067",2011-09-29,"HMU",1,"21.9","GUMA","0.4",NA,79,"","adult"
"2068",2011-09-29,"HMU",1,"20.6","GUMA","5.8",NA,79,"","adult"
"2069",2011-09-29,"HMU",1,"20","GUMA","2.9",NA,79,"","adult"
"2070",2011-09-29,"HMU",1,"19.5","GUMA","2.2",NA,79,"","adult"
"2071",2011-09-29,"HMU",1,"19.1","GUMA","2.2",NA,79,"","adult"
"2072",2011-09-29,"HMU",1,"14.2","GUMA","1",NA,79,"","adult"
"2073",2011-09-29,"HMU",1,"13.7","GUMA","1.5",NA,79,"","adult"
"2074",2011-09-29,"HMU",1,"12.9","GUMA","3.9",NA,79,"","adult"
"2075",2011-09-29,"HMU",1,"12.4","GUMA","0.5",NA,79,"","adult"
"2076",2011-09-29,"HMU",1,"6.8","GUMA","3.9",NA,79,"","adult"
"2077",2011-09-29,"HMU",1,"6.2","GUMA","1.2",NA,79,"","adult"
"2078",2011-09-29,"HMU",2,"49.8","GUMA","4.1",NA,79,"","adult"
"2079",2011-09-29,"HMU",2,"45","GUMA","6",NA,79,"","adult"
"2080",2011-09-29,"HMU",2,"44.8","GUMA","6.1",NA,79,"","adult"
"2081",2011-09-29,"HMU",2,"44","GUMA","2.7",NA,79,"","adult"
"2082",2011-09-29,"HMU",2,"43.9","GUMA","1.1",NA,79,"","adult"
"2083",2011-09-29,"HMU",2,"42.9","GUMA","2.7",NA,79,"","adult"
"2084",2011-09-29,"HMU",2,"42.4","GUMA","3.1",NA,79,"","adult"
"2085",2011-09-29,"HMU",2,"42","GUMA","4",NA,79,"","adult"
"2086",2011-09-29,"HMU",2,"41","GUMA","5.5",NA,79,"","adult"
"2087",2011-09-29,"HMU",2,"37.3","GUMA","1.8 OR 0.1",NA,79,"","adult"
"2088",2011-09-29,"HMU",2,"35.8","GUMA","4.2",NA,79,"","adult"
"2089",2011-09-29,"HMU",2,"34.9","GUMA","5",NA,79,"","adult"
"2090",2011-09-29,"HMU",2,"32.8","GUMA","2.2",NA,79,"","adult"
"2091",2011-09-29,"HMU",2,"31.1","GUMA","1.6",NA,79,"","adult"
"2092",2011-09-29,"HMU",2,"31.7","GUMA","2",NA,79,"","adult"
"2093",2011-09-29,"HMU",2,"30.9","GUMA","3.1",NA,79,"","adult"
"2094",2011-09-29,"HMU",2,"30.4","GUMA","1.3",NA,79,"","adult"
"2095",2011-09-29,"HMU",2,"29.8","GUMA","",NA,79,"","adult"
"2096",2011-09-29,"HMU",2,"29.5","GUMA","2.1",NA,79,"","adult"
"2097",2011-09-29,"HMU",2,"29.4","GUMA","0.6",NA,79,"","adult"
"2098",2011-09-29,"HMU",2,"29","GUMA","1.4",NA,79,"","adult"
"2099",2011-09-29,"HMU",2,"23.6","GUMA","4.7",NA,79,"","adult"
"2100",2011-09-29,"HMU",2,"23.3","GUMA","4.9",NA,79,"","adult"
"2101",2011-09-29,"HMU",2,"21.5","GUMA","3.3",NA,79,"","adult"
"2102",2011-09-29,"HMU",2,"20.3","GUMA","5.4",NA,79,"","adult"
"2103",2011-09-29,"HMU",2,"18.5","GUMA","4.1",NA,79,"","adult"
"2104",2011-09-29,"HMU",2,"16.4","GUMA","8",NA,79,"","adult"
"2105",2011-09-29,"HMU",2,"15.3","GUMA","3.9",NA,79,"","adult"
"2106",2011-09-29,"HMU",2,"14.5","GUMA","6",NA,79,"","adult"
"2107",2011-09-29,"HMU",2,"10.2","GUMA","1.3",NA,79,"","adult"
"2108",2011-09-29,"HMU",2,"9.7","GUMA","7.9",NA,79,"","adult"
"2109",2011-09-29,"HMU",2,"8.8","GUMA","6",NA,79,"","adult"
"2110",2011-09-29,"HMU",2,"8.7","GUMA","7.2",NA,79,"","adult"
"2111",2011-08-25,"NBLAS",1,"38.6","GUMA","",1,81,"","seedling"
"2112",2011-08-25,"NBLAS",1,"26.1","GUMA","",1,81,"","seedling"
"2113",2011-08-25,"NBLAS",1,"25.8","GUMA","",1,81,"","seedling"
"2114",2011-08-25,"NBLAS",1,"24.4","GUMA","",1,81,"","seedling"
"2115",2011-08-25,"NBLAS",1,"22","GUMA","",1,81,"","seedling"
"2116",2011-08-25,"NBLAS",1,"10","GUMA","",1,81,"","seedling"
"2117",2011-08-25,"NBLAS",1,"8.9","GUMA","",1,81,"","seedling"
"2118",2011-08-25,"NBLAS",1,"8.3","GUMA","",1,81,"","seedling"
"2119",2011-08-25,"NBLAS",1,"0.6","GUMA","",1,81,"","seedling"
"2120",2011-08-25,"NBLAS",2,"45","GUMA","",1,81,"","seedling"
"2121",2011-08-25,"NBLAS",2,"40.5","GUMA","",1,81,"","seedling"
"2122",2011-08-25,"NBLAS",2,"38.9","GUMA","",1,81,"","seedling"
"2123",2011-08-25,"NBLAS",2,"38.6","GUMA","",1,81,"","seedling"
"2124",2011-08-25,"NBLAS",2,"37.4","GUMA","",1,81,"","seedling"
"2125",2011-08-25,"NBLAS",2,"36.8","GUMA","",1,81,"","seedling"
"2126",2011-08-25,"NBLAS",2,"30.1","GUMA","",1,81,"","seedling"
"2127",2011-08-25,"NBLAS",2,"29.7","GUMA","",1,81,"","seedling"
"2128",2011-08-25,"NBLAS",2,"28.8","GUMA","",1,81,"","seedling"
"2129",2011-08-25,"NBLAS",2,"28.3","GUMA","",1,81,"","seedling"
"2130",2011-08-25,"NBLAS",2,"28.1","GUMA","",1,81,"","seedling"
"2131",2011-08-25,"NBLAS",2,"11","GUMA","",1,81,"","seedling"
"2132",2011-08-25,"NBLAS",1,"38","GUMA","",2,81,"","seedling"
"2133",2011-08-25,"NBLAS",1,"37.8","GUMA","",2,81,"","seedling"
"2134",2011-08-25,"NBLAS",1,"24","GUMA","",2,81,"","seedling"
"2135",2011-08-25,"NBLAS",1,"12","GUMA","",2,81,"","seedling"
"2136",2011-08-25,"NBLAS",1,"10.6","GUMA","",2,81,"","seedling"
"2137",2011-08-25,"NBLAS",1,"9.3","GUMA","",2,81,"","seedling"
"2138",2011-08-25,"NBLAS",1,"8.6","GUMA","",2,81,"","seedling"
"2139",2011-08-25,"NBLAS",2,"49","GUMA","",2,81,"","seedling"
"2140",2011-08-25,"NBLAS",2,"48","GUMA","",2,81,"","seedling"
"2141",2011-08-25,"NBLAS",2,"47.8","GUMA","",2,81,"","seedling"
"2142",2011-08-25,"NBLAS",2,"46","GUMA","",2,81,"","seedling"
"2143",2011-08-25,"NBLAS",2,"45.3","GUMA","",2,81,"","seedling"
"2144",2011-08-25,"NBLAS",2,"45","GUMA","",2,81,"","seedling"
"2145",2011-08-25,"NBLAS",2,"44","GUMA","",2,81,"","seedling"
"2146",2011-08-25,"NBLAS",2,"27.1","GUMA","",2,81,"","seedling"
"2147",2011-08-25,"NBLAS",2,"9","GUMA","",2,81,"","seedling"
"2148",2011-08-25,"NBLAS",2,"8.9","GUMA","",2,81,"","seedling"
"2149",2011-08-25,"NBLAS",1,"22.6","GUMA","",3,81,"","seedling"
"2150",2011-08-25,"NBLAS",2,"49.5","GUMA","",3,81,"","seedling"
"2151",2011-08-25,"NBLAS",2,"49","GUMA","",3,81,"","seedling"
"2152",2011-08-25,"NBLAS",2,"10","GUMA","",3,81,"","seedling"
"2153",2011-08-25,"NBLAS",1,"23.6","GUMA","",4,81,"","seedling"
"2154",2011-08-25,"NBLAS",1,"21.1","GUMA","",5,81,"","seedling"
"2155",2011-08-25,"NBLAS",1,"20.1","GUMA","",5,81,"","seedling"
"2156",2011-08-25,"NBLAS",1,"38.6","GUMA","6.1",NA,81,"","adult"
"2157",2011-08-25,"NBLAS",1,"36.8","GUMA","4.7",NA,81,"","adult"
"2158",2011-08-25,"NBLAS",1,"35.3","GUMA","2.1",NA,81,"","adult"
"2159",2011-08-25,"NBLAS",1,"35.3","GUMA","2.1",NA,81,"","adult"
"2160",2011-08-25,"NBLAS",1,"25.9","GUMA","7",NA,81,"","adult"
"2161",2011-08-25,"NBLAS",1,"25.5","GUMA","0.5",NA,81,"","adult"
"2162",2011-08-25,"NBLAS",1,"25.5","GUMA","1.3",NA,81,"","adult"
"2163",2011-08-25,"NBLAS",1,"24.8","GUMA","6",NA,81,"","adult"
"2164",2011-08-25,"NBLAS",1,"24","GUMA","8",NA,81,"","adult"
"2165",2011-08-25,"NBLAS",1,"21.2","GUMA","5.5",NA,81,"","adult"
"2166",2011-08-25,"NBLAS",1,"9.1","GUMA","0.2",NA,81,"","adult"
"2167",2011-08-25,"NBLAS",1,"9","GUMA","0.2",NA,81,"","adult"
"2168",2011-08-25,"NBLAS",1,"9","GUMA","0.2",NA,81,"","adult"
"2169",2011-08-25,"NBLAS",1,"9","GUMA","0.2",NA,81,"","adult"
"2170",2011-08-25,"NBLAS",1,"2.2","GUMA","6",NA,81,"","adult"
"2171",2011-08-25,"NBLAS",1,"0.3","GUMA","2.6",NA,81,"","adult"
"2172",2011-08-25,"NBLAS",2,"39.8","GUMA","5.8",NA,81,"","adult"
"2173",2011-08-25,"NBLAS",2,"27.3","GUMA","0.2",NA,81,"","adult"
"2174",2011-08-25,"NBLAS",2,"48","GUMA","4",NA,81,"","adult"
"2175",2011-08-25,"NBLAS",2,"46.7","GUMA","6.3",NA,81,"","adult"
"2176",2011-08-25,"NBLAS",2,"46","GUMA","0.4",NA,81,"","adult"
"2177",2011-08-25,"NBLAS",2,"45.2","GUMA","6",NA,81,"","adult"
"2178",2011-08-25,"NBLAS",2,"45","GUMA","6.1",NA,81,"","adult"
"2179",2011-08-25,"NBLAS",2,"41.1","GUMA","2.1",NA,81,"","adult"
"2180",2011-08-25,"NBLAS",2,"40.9","GUMA","2.2",NA,81,"","adult"
"2181",2011-08-25,"NBLAS",2,"40.8","GUMA","1",NA,81,"","adult"
"2182",2011-08-25,"NBLAS",2,"39.1","GUMA","3.8",NA,81,"","adult"
"2183",2011-08-25,"NBLAS",2,"24.7","GUMA","0.2",NA,81,"","adult"
"2184",2011-08-25,"NBLAS",2,"21.9","GUMA","1.8",NA,81,"","adult"
"2185",2011-08-25,"NBLAS",2,"16.6","GUMA","2.2",NA,81,"","adult"
"2186",2011-08-25,"NBLAS",2,"9.7","GUMA","5.5",NA,81,"","adult"
"2187",2011-08-25,"NBLAS",2,"4.8","GUMA","0.2",NA,81,"","adult"
"2188",2011-08-25,"NBLAS",2,"4.7","GUMA","0.2",NA,81,"","adult"
"2189",2011-08-25,"NBLAS",2,"4.7","GUMA","0.2",NA,81,"","adult"
"2190",2011-08-25,"NBLAS",2,"4.2","GUMA","0.2",NA,81,"","adult"
"2191",2011-08-25,"NBLAS",2,"4.1","GUMA","4.3",NA,81,"","adult"
"2192",2011-11-03,"NW FIELD",1,"36.8","GUMA","",1,30,"","seedling"
"2193",2011-11-03,"NW FIELD",1,"6.7","GUMA","",1,30,"","seedling"
"2194",2011-11-03,"NW FIELD",1,"39.5","GUMA","0.4",NA,30,"","adult"
"2195",2011-11-03,"NW FIELD",1,"36.6","GUMA","3",NA,30,"","adult"
"2196",2011-11-03,"NW FIELD",1,"30.2","GUMA","3.5",NA,30,"","adult"
"2197",2011-11-03,"NW FIELD",1,"27.2","GUMA","2.8",NA,30,"","adult"
"2198",2011-11-03,"NW FIELD",1,"26.9","GUMA","3.2",NA,30,"","adult"
"2199",2011-11-03,"NW FIELD",1,"24.4","GUMA","4",NA,30,"","adult"
"2200",2011-11-03,"NW FIELD",1,"21.4","GUMA","2.8",NA,30,"","adult"
"2201",2011-11-03,"NW FIELD",1,"11.7","GUMA","3.1",NA,30,"","adult"
"2202",2011-11-03,"NW FIELD",1,"8.2","GUMA","6.1",NA,30,"","adult"
"2203",2011-11-03,"NW FIELD",1,"7.5","GUMA","0.5",NA,30,"","adult"
"2204",2011-11-03,"NW FIELD",1,"7.1","GUMA","0.2",NA,30,"","adult"
"2205",2011-11-03,"NW FIELD",1,"6.7","GUMA","0.3",NA,30,"","adult"
"2206",2011-11-03,"NW FIELD",1,"6.3","GUMA","0.4",NA,30,"","adult"
"2207",2011-11-03,"NW FIELD",1,"5.7","GUMA","0.9",NA,30,"","adult"
"2208",2011-11-03,"NW FIELD",1,"4.6","GUMA","0.5",NA,30,"","adult"
"2209",2011-11-03,"NW FIELD",1,"3.7","GUMA","0.5",NA,30,"","adult"
"2210",2011-11-03,"NW FIELD",2,"0.5","GUMA","2",NA,30,"","adult"
"2211",2011-11-03,"NW FIELD",2,"2.1","GUMA","2.5",NA,30,"","adult"
"2212",2011-11-03,"NW FIELD",2,"7.8","GUMA","4.1",NA,30,"","adult"
"2213",2011-11-03,"NW FIELD",2,"13.7","GUMA","1.5",NA,30,"","adult"
"2214",2011-11-03,"NW FIELD",2,"14.4","GUMA","2.5",NA,30,"","adult"
"2215",2011-11-03,"NW FIELD",2,"21.8","GUMA","0.7",NA,30,"","adult"
"2216",2011-11-03,"NW FIELD",2,"33.1","GUMA","4.5",NA,30,"","adult"
"2217",2011-11-03,"NW FIELD",2,"33.3","GUMA","0.7",NA,30,"","adult"
"2218",2011-11-03,"NW FIELD",2,"33.7","GUMA","0.4",NA,30,"","adult"
"2219",2011-11-03,"NW FIELD",2,"37.3","GUMA","1.8",NA,30,"","adult"
"2220",2011-11-03,"NW FIELD",2,"38.7","GUMA","1.4",NA,30,"","adult"
"2221",2011-11-03,"NW FIELD",2,"48.2","GUMA","4",NA,30,"","adult"
"2222",NA,"RACETRACK",1,"9.5","GUMA","",1,31,"","seedling"
"2223",NA,"RACETRACK",2,"27.9","GUMA","",1,31,"","seedling"
"2224",NA,"RACETRACK",1,"28.3","GUMA","",2,31,"","seedling"
"2225",NA,"RACETRACK",1,"24.3","GUMA","4",NA,31,"","adult"
"2226",NA,"RACETRACK",1,"45.8","GUMA","7",NA,31,"","adult"
"2227",NA,"RACETRACK",1,"29.1","GUMA","5.3",NA,31,"","adult"
"2228",NA,"RACETRACK",1,"40.3","GUMA","5",NA,31,"","adult"
"2229",NA,"RACETRACK",1,"36.4","GUMA","0.5",NA,31,"","adult"
"2230",NA,"RACETRACK",1,"35","GUMA","0.4",NA,31,"","adult"
"2231",NA,"RACETRACK",1,"34.6","GUMA","6",NA,31,"","adult"
"2232",NA,"RACETRACK",1,"24.6","GUMA","7",NA,31,"","adult"
"2233",NA,"RACETRACK",1,"23.8","GUMA","0.5",NA,31,"","adult"
"2234",NA,"RACETRACK",1,"23.4","GUMA","2.3",NA,31,"","adult"
"2235",NA,"RACETRACK",1,"22.3","GUMA","0.7",NA,31,"","adult"
"2236",NA,"RACETRACK",1,"22.1","GUMA","1.2",NA,31,"","adult"
"2237",NA,"RACETRACK",1,"21.9","GUMA","0.5",NA,31,"","adult"
"2238",NA,"RACETRACK",1,"21.7","GUMA","2.7",NA,31,"","adult"
"2239",NA,"RACETRACK",1,"21.2","GUMA","1",NA,31,"","adult"
"2240",NA,"RACETRACK",1,"20.5","GUMA","1.8",NA,31,"","adult"
"2241",NA,"RACETRACK",1,"19.9","GUMA","1.7",NA,31,"","adult"
"2242",NA,"RACETRACK",1,"17.7","GUMA","0.5",NA,31,"","adult"
"2243",NA,"RACETRACK",1,"17.3","GUMA","0.5",NA,31,"","adult"
"2244",NA,"RACETRACK",1,"10.3","GUMA","2",NA,31,"","adult"
"2245",NA,"RACETRACK",1,"10.3","GUMA","0.4",NA,31,"","adult"
"2246",NA,"RACETRACK",1,"9.6","GUMA","6.7",NA,31,"","adult"
"2247",NA,"RACETRACK",1,"6.2","GUMA","0.2",NA,31,"","adult"
"2248",NA,"RACETRACK",1,"2","GUMA","6",NA,31,"","adult"
"2249",NA,"RACETRACK",1,"1.8","GUMA","0.3",NA,31,"","adult"
"2250",NA,"RACETRACK",2,"18.6","GUMA","",NA,31,"","adult"
"2251",NA,"RACETRACK",2,"35.5","GUMA","4",NA,31,"","adult"
"2252",NA,"RACETRACK",2,"26.1","GUMA","4.9",NA,31,"","adult"
"2253",NA,"RITD GATE",1,"7","GUMA","",1,9,"","seedling"
"2254",NA,"RITD GATE",1,"35.9","GUMA","2.5",NA,9,"","adult"
"2255",NA,"RITD GATE",1,"10.5","GUMA","4.6",NA,9,"","adult"
"2256",NA,"RITD GATE",1,"7.4","GUMA","0.2",NA,9,"","adult"
"2257",NA,"RITD GATE",1,"7.3","GUMA","6",NA,9,"","adult"
"2258",2011-07-19,"RITD GATE",2,"43.6","GUMA","3.1",NA,9,"","adult"
"2259",2011-07-19,"RITD GATE",2,"12.2","GUMA","3.9",NA,9,"","adult"
"2260",2011-07-19,"RITD GATE",2,"11","GUMA","2.7",NA,9,"","adult"
"2261",2011-07-19,"RITD GATE",2,"6.8","GUMA","4.3",NA,9,"","adult"
"2262",NA,"RITD GRID",1,"29.2","GUMA","",1,70,"","seedling"
"2263",NA,"RITD GRID",1,"27.3","GUMA","",1,70,"","seedling"
"2264",NA,"RITD GRID",1,"8.2","GUMA","",1,70,"","seedling"
"2265",NA,"RITD GRID",1,"27.9","GUMA","",2,70,"","seedling"
"2266",NA,"RITD GRID",1,"27.5","GUMA","",2,70,"","seedling"
"2267",NA,"RITD GRID",1,"42.2","GUMA","0.3",NA,70,"","adult"
"2268",NA,"RITD GRID",1,"37.5","GUMA","1.2",NA,70,"","adult"
"2269",NA,"RITD GRID",1,"36.7","GUMA","2.8",NA,70,"","adult"
"2270",NA,"RITD GRID",1,"35.5","GUMA","0.3",NA,70,"","adult"
"2271",NA,"RITD GRID",1,"33.8","GUMA","2.1",NA,70,"","adult"
"2272",NA,"RITD GRID",1,"31.4","GUMA","2.6",NA,70,"","adult"
"2273",NA,"RITD GRID",1,"30.1","GUMA","1.9",NA,70,"","adult"
"2274",NA,"RITD GRID",1,"29","GUMA","0.2",NA,70,"","adult"
"2275",NA,"RITD GRID",1,"27.9","GUMA","0.2",NA,70,"","adult"
"2276",NA,"RITD GRID",1,"27.7","GUMA","1.8",NA,70,"","adult"
"2277",NA,"RITD GRID",1,"27.1","GUMA","0.2",NA,70,"","adult"
"2278",NA,"RITD GRID",1,"26.7","GUMA","0.3",NA,70,"","adult"
"2279",NA,"RITD GRID",1,"24.6","GUMA","0.5",NA,70,"","adult"
"2280",NA,"RITD GRID",1,"20.6","GUMA","1.5",NA,70,"","adult"
"2281",NA,"RITD GRID",1,"19.5","GUMA","1.8",NA,70,"","adult"
"2282",NA,"RITD GRID",1,"18","GUMA","1.4",NA,70,"","adult"
"2283",NA,"RITD GRID",1,"17.8","GUMA","1.9",NA,70,"","adult"
"2284",NA,"RITD GRID",1,"17.5","GUMA","1.1",NA,70,"","adult"
"2285",NA,"RITD GRID",1,"16.3","GUMA","1.6",NA,70,"","adult"
"2286",NA,"RITD GRID",1,"16","GUMA","0.5",NA,70,"","adult"
"2287",NA,"RITD GRID",1,"14.5","GUMA","0.5",NA,70,"","adult"
"2288",NA,"RITD GRID",1,"10.8","GUMA","1.1",NA,70,"","adult"
"2289",NA,"RITD GRID",1,"9.4","GUMA","0.3",NA,70,"","adult"
"2290",NA,"RITD GRID",1,"8.6","GUMA","0.2",NA,70,"","adult"
"2291",NA,"RITD GRID",1,"7.9","GUMA","0.2",NA,70,"","adult"
"2292",NA,"RITD GRID",1,"7.2","GUMA","0.2",NA,70,"","adult"
"2293",NA,"RITD GRID",1,"3.1","GUMA","0.5",NA,70,"","adult"
"2294",NA,"RITD GRID",1,"2.7","GUMA","0.5",NA,70,"","adult"
"2295",NA,"RITD GRID",1,"2.4","GUMA","0.4",NA,70,"","adult"
"2296",NA,"RITD GRID",2,"48.2","GUMA","1.7",NA,70,"","adult"
"2297",NA,"RITD GRID",2,"47.8","GUMA","0.6",NA,70,"","adult"
"2298",NA,"RITD GRID",2,"47.4","GUMA","0.9",NA,70,"","adult"
"2299",NA,"RITD GRID",2,"36.2","GUMA","1.5",NA,70,"","adult"
"2300",NA,"RITD GRID",2,"35.6","GUMA","2.2",NA,70,"","adult"
"2301",NA,"RITD GRID",2,"34.8","GUMA","0.8",NA,70,"","adult"
"2302",NA,"RITD GRID",2,"34.5","GUMA","1.8",NA,70,"","adult"
"2303",NA,"RITD GRID",2,"33.3","GUMA","2.4",NA,70,"","adult"
"2304",NA,"RITD GRID",2,"32.2","GUMA","0.6",NA,70,"","adult"
"2305",NA,"RITD GRID",2,"32.1","GUMA","2.6",NA,70,"","adult"
"2306",NA,"RITD GRID",2,"31.3","GUMA","2.2",NA,70,"","adult"
"2307",NA,"RITD GRID",2,"31.1","GUMA","1.1",NA,70,"","adult"
"2308",NA,"RITD GRID",2,"31","GUMA","3.2",NA,70,"","adult"
"2309",NA,"RITD GRID",2,"30","GUMA","3.1",NA,70,"","adult"
"2310",NA,"RITD GRID",2,"29.1","GUMA","0.8",NA,70,"","adult"
"2311",NA,"RITD GRID",2,"28.1","GUMA","3.1",NA,70,"","adult"
"2312",NA,"RITD GRID",2,"27.8","GUMA","1.3",NA,70,"","adult"
"2313",NA,"RITD GRID",2,"26.8","GUMA","0.5",NA,70,"","adult"
"2314",NA,"RITD GRID",2,"26.3","GUMA","1.6",NA,70,"","adult"
"2315",NA,"RITD GRID",2,"19.9","GUMA","1.4",NA,70,"","adult"
"2316",NA,"RITD GRID",2,"19.5","GUMA","0.5",NA,70,"","adult"
"2317",NA,"RITD GRID",2,"19.3","GUMA","0.3",NA,70,"","adult"
"2318",NA,"RITD GRID",2,"17.5","GUMA","0.5",NA,70,"","adult"
"2319",NA,"RITD GRID",2,"17.1","GUMA","1.1",NA,70,"","adult"
"2320",NA,"RITD GRID",2,"13.7","GUMA","1",NA,70,"","adult"
"2321",NA,"RITD GRID",2,"13.5","GUMA","2.1",NA,70,"","adult"
"2322",NA,"RITD GRID",2,"12.5","GUMA","3.9",NA,70,"","adult"
"2323",NA,"RITD GRID",2,"11.6","GUMA","0.4",NA,70,"","adult"
"2324",NA,"RITD GRID",2,"11.2","GUMA","0.4",NA,70,"","adult"
"2325",NA,"RITD GRID",2,"10.5","GUMA","1.6",NA,70,"","adult"
"2326",NA,"RITD GRID",2,"10.2","GUMA","0.6",NA,70,"","adult"
"2327",NA,"RITD GRID",2,"8.3","GUMA","0.5",NA,70,"","adult"
"2328",NA,"RITD GRID",2,"7.9","GUMA","1.3",NA,70,"","adult"
"2329",NA,"RITD GRID",2,"5.8","GUMA","0.5",NA,70,"","adult"
"2330",NA,"RITD GRID",2,"5.5","GUMA","0.7",NA,70,"","adult"
"2331",NA,"RITD GRID",2,"1.3","GUMA","0.4",NA,70,"","adult"
"2332",2011-09-08,"SBLAS",1,"46.7","GUMA","",1,59,"","seedling"
"2333",2011-09-08,"SBLAS",1,"46.3","GUMA","",1,59,"","seedling"
"2334",2011-09-08,"SBLAS",1,"18.6","GUMA","",1,59,"","seedling"
"2335",2011-09-08,"SBLAS",1,"7.4","GUMA","",1,59,"","seedling"
"2336",2011-09-08,"SBLAS",1,"5.7","GUMA","",1,59,"","seedling"
"2337",2011-09-08,"SBLAS",1,"5","GUMA","",1,59,"","seedling"
"2338",2011-09-08,"SBLAS",2,"23.9","GUMA","",1,59,"","seedling"
"2339",2011-09-08,"SBLAS",2,"15.1","GUMA","",1,59,"","seedling"
"2340",2011-09-08,"SBLAS",2,"4.9","GUMA","",1,59,"","seedling"
"2341",2011-09-08,"SBLAS",1,"46.2","GUMA","",2,59,"","seedling"
"2342",2011-09-08,"SBLAS",1,"42.9","GUMA","",2,59,"","seedling"
"2343",2011-09-08,"SBLAS",1,"28.9","GUMA","",2,59,"","seedling"
"2344",2011-09-08,"SBLAS",2,"14.5","GUMA","",2,59,"","seedling"
"2345",2011-09-08,"SBLAS",2,"14","GUMA","",2,59,"","seedling"
"2346",2011-09-08,"SBLAS",1,"45","GUMA","",4,59,"","seedling"
"2347",2011-09-08,"SBLAS",1,"44","GUMA","",4,59,"","seedling"
"2348",2011-09-08,"SBLAS",1,"43","GUMA","6.1",NA,59,"","adult"
"2349",2011-09-08,"SBLAS",1,"45.6","GUMA","2.2",NA,59,"","adult"
"2350",2011-09-08,"SBLAS",1,"40.5","GUMA","0.2",NA,59,"","adult"
"2351",2011-09-08,"SBLAS",1,"39.3","GUMA","3.8",NA,59,"","adult"
"2352",2011-09-08,"SBLAS",1,"29.3","GUMA","0.2",NA,59,"","adult"
"2353",2011-09-08,"SBLAS",1,"27.9","GUMA","4.6",NA,59,"","adult"
"2354",2011-09-08,"SBLAS",1,"20.9","GUMA","5",NA,59,"","adult"
"2355",2011-09-08,"SBLAS",1,"20.6","GUMA","4.8",NA,59,"","adult"
"2356",2011-09-08,"SBLAS",1,"19.9","GUMA","4.9",NA,59,"","adult"
"2357",2011-09-08,"SBLAS",1,"16.5","GUMA","0.3",NA,59,"","adult"
"2358",2011-09-08,"SBLAS",1,"14.3","GUMA","0.3",NA,59,"","adult"
"2359",2011-09-08,"SBLAS",1,"8.1","GUMA","4.2",NA,59,"","adult"
